va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:7fa497000878 type:SET vmexit num:490236114 fff80003370b7443 ec:2 mem_counter:0
va:3370b7 type:USER_MODE vmexit num:490236137 0 ec:1334 mem_counter:9651
va:0 type:TLB_COUNTER vmexit num:490236137 0 ec:77978 mem_counter:78077
va:0 type:MEM_COUNTER vmexit num:490236137 0 ec:27600439 mem_counter:27610090
va:0 type:DIFF vmexit num:490236137 0 ec:99 mem_counter:9651
va:a type:USER_MODE vmexit num:490236137 0 ec:0 mem_counter:3
va:7fa497000a58 type:SET vmexit num:490236138 fff80003370b7443 ec:2 mem_counter:0
va:3370b7 type:USER_MODE vmexit num:490236162 0 ec:1341 mem_counter:9866
va:0 type:TLB_COUNTER vmexit num:490236162 0 ec:78077 mem_counter:78168
va:0 type:MEM_COUNTER vmexit num:490236162 0 ec:27610090 mem_counter:27619956
va:0 type:DIFF vmexit num:490236162 0 ec:91 mem_counter:9866
va:a type:USER_MODE vmexit num:490236162 0 ec:0 mem_counter:3
va:7fa497000c38 type:SET vmexit num:490236163 fff80003370b7443 ec:2 mem_counter:0
va:3370b7 type:USER_MODE vmexit num:490236186 0 ec:1348 mem_counter:10092
va:0 type:TLB_COUNTER vmexit num:490236186 0 ec:78168 mem_counter:78272
va:0 type:MEM_COUNTER vmexit num:490236186 0 ec:27619956 mem_counter:27630048
va:0 type:DIFF vmexit num:490236186 0 ec:104 mem_counter:10092
va:a type:USER_MODE vmexit num:490236186 0 ec:0 mem_counter:3
va:7fa497000e30 type:SET vmexit num:490236187 fff80003370b7443 ec:2 mem_counter:0
va:7fa497001000 type:SET vmexit num:490236190 fff800033963a443 ec:2 mem_counter:0
va:7fa497001010 type:SET vmexit num:490236221 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236245 0 ec:1352 mem_counter:10231
va:0 type:TLB_COUNTER vmexit num:490236245 0 ec:78432 mem_counter:78532
va:0 type:MEM_COUNTER vmexit num:490236245 0 ec:27640512 mem_counter:27650743
va:0 type:DIFF vmexit num:490236245 0 ec:100 mem_counter:10231
va:a type:USER_MODE vmexit num:490236245 0 ec:0 mem_counter:3
va:7fa497001208 type:SET vmexit num:490236246 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236269 0 ec:1338 mem_counter:9781
va:0 type:TLB_COUNTER vmexit num:490236269 0 ec:78532 mem_counter:78630
va:0 type:MEM_COUNTER vmexit num:490236269 0 ec:27650743 mem_counter:27660524
va:0 type:DIFF vmexit num:490236269 0 ec:98 mem_counter:9781
va:a type:USER_MODE vmexit num:490236269 0 ec:0 mem_counter:3
va:7fa4970013e8 type:SET vmexit num:490236270 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236294 0 ec:1353 mem_counter:10260
va:0 type:TLB_COUNTER vmexit num:490236294 0 ec:78630 mem_counter:78730
va:0 type:MEM_COUNTER vmexit num:490236294 0 ec:27660524 mem_counter:27670784
va:0 type:DIFF vmexit num:490236294 0 ec:100 mem_counter:10260
va:a type:USER_MODE vmexit num:490236294 0 ec:0 mem_counter:3
va:7fa4970015e0 type:SET vmexit num:490236295 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236318 0 ec:1335 mem_counter:9687
va:0 type:TLB_COUNTER vmexit num:490236318 0 ec:78730 mem_counter:78828
va:0 type:MEM_COUNTER vmexit num:490236318 0 ec:27670784 mem_counter:27680471
va:0 type:DIFF vmexit num:490236318 0 ec:98 mem_counter:9687
va:a type:USER_MODE vmexit num:490236318 0 ec:0 mem_counter:3
va:7fa4970017c0 type:SET vmexit num:490236319 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236352 0 ec:1377 mem_counter:11038
va:0 type:TLB_COUNTER vmexit num:490236352 0 ec:78828 mem_counter:78967
va:0 type:MEM_COUNTER vmexit num:490236352 0 ec:27680471 mem_counter:27691509
va:0 type:DIFF vmexit num:490236352 0 ec:139 mem_counter:11038
va:a type:USER_MODE vmexit num:490236352 0 ec:0 mem_counter:3
va:7fa4970019b8 type:SET vmexit num:490236353 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236377 0 ec:1339 mem_counter:9815
va:0 type:TLB_COUNTER vmexit num:490236377 0 ec:78967 mem_counter:79066
va:0 type:MEM_COUNTER vmexit num:490236377 0 ec:27691509 mem_counter:27701324
va:0 type:DIFF vmexit num:490236377 0 ec:99 mem_counter:9815
va:a type:USER_MODE vmexit num:490236377 0 ec:0 mem_counter:3
va:7fa497001b98 type:SET vmexit num:490236378 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236401 0 ec:1348 mem_counter:10097
va:0 type:TLB_COUNTER vmexit num:490236401 0 ec:79066 mem_counter:79165
va:0 type:MEM_COUNTER vmexit num:490236401 0 ec:27701324 mem_counter:27711421
va:0 type:DIFF vmexit num:490236401 0 ec:99 mem_counter:10097
va:a type:USER_MODE vmexit num:490236401 0 ec:0 mem_counter:3
va:7fa497001d90 type:SET vmexit num:490236402 fff800033963a443 ec:2 mem_counter:0
va:33963a type:USER_MODE vmexit num:490236426 0 ec:1343 mem_counter:9922
va:0 type:TLB_COUNTER vmexit num:490236426 0 ec:79165 mem_counter:79265
va:0 type:MEM_COUNTER vmexit num:490236426 0 ec:27711421 mem_counter:27721343
va:0 type:DIFF vmexit num:490236426 0 ec:100 mem_counter:9922
va:a type:USER_MODE vmexit num:490236426 0 ec:0 mem_counter:3
va:7fa497001f70 type:SET vmexit num:490236427 fff800033963a443 ec:2 mem_counter:0
va:7fa498c00000 type:SET vmexit num:490237692 fff80002dc500443 ec:2 mem_counter:0
va:7fa498c004e0 type:SET vmexit num:490237696 fff80002dc500443 ec:2 mem_counter:0
va:7fa4bd800000 type:SET vmexit num:490237715 fff80002dc507443 ec:2 mem_counter:0
va:7fa498c01000 type:SET vmexit num:490237721 fff80002dc509443 ec:2 mem_counter:0
va:7fa4bd800008 type:SET vmexit num:490237722 fff80002dc507443 ec:2 mem_counter:0
va:2dc507 type:USER_MODE vmexit num:490237725 0 ec:1294 mem_counter:8383
va:0 type:TLB_COUNTER vmexit num:490237725 0 ec:84486 mem_counter:84515
va:0 type:MEM_COUNTER vmexit num:490237725 0 ec:28235132 mem_counter:28243515
va:0 type:DIFF vmexit num:490237725 0 ec:29 mem_counter:8383
va:a type:USER_MODE vmexit num:490237725 0 ec:0 mem_counter:2
va:7fa4bd800fc0 type:SET vmexit num:490237726 fff80002dc507443 ec:2 mem_counter:0
va:7fa498c01fc0 type:SET vmexit num:490237727 fff80002dc509443 ec:2 mem_counter:0
va:2dc507 type:USER_MODE vmexit num:490237730 0 ec:319 mem_counter:382
va:0 type:TLB_COUNTER vmexit num:490237730 0 ec:84515 mem_counter:84550
va:0 type:MEM_COUNTER vmexit num:490237730 0 ec:28243515 mem_counter:28243897
va:0 type:DIFF vmexit num:490237730 0 ec:35 mem_counter:382
va:a type:USER_MODE vmexit num:490237730 0 ec:0 mem_counter:0
va:7fa4bd800fe8 type:SET vmexit num:490237731 fff80002dc507443 ec:2 mem_counter:0
va:2dc509 type:USER_MODE vmexit num:490237731 0 ec:315 mem_counter:374
va:0 type:TLB_COUNTER vmexit num:490237731 0 ec:84524 mem_counter:84558
va:0 type:MEM_COUNTER vmexit num:490237731 0 ec:28243562 mem_counter:28243936
va:0 type:DIFF vmexit num:490237731 0 ec:34 mem_counter:374
va:a type:USER_MODE vmexit num:490237731 0 ec:0 mem_counter:0
va:7fa498c01fe8 type:SET vmexit num:490237732 fff80002dc509443 ec:2 mem_counter:0
va:7fa4bd801000 type:SET vmexit num:490237750 fff8000333e11443 ec:2 mem_counter:0
va:7fa4bd801008 type:SET vmexit num:490237757 fff8000333e11443 ec:2 mem_counter:0
va:7fa4b0a00000 type:SET vmexit num:490239719 fff800033dda1443 ec:2 mem_counter:0
va:7fa4b0a00008 type:SET vmexit num:490239723 fff800033dda1443 ec:2 mem_counter:0
va:33dda1 type:USER_MODE vmexit num:490239726 0 ec:1295 mem_counter:8389
va:0 type:TLB_COUNTER vmexit num:490239726 0 ec:92671 mem_counter:92699
va:0 type:MEM_COUNTER vmexit num:490239726 0 ec:29036529 mem_counter:29044918
va:0 type:DIFF vmexit num:490239726 0 ec:28 mem_counter:8389
va:a type:USER_MODE vmexit num:490239726 0 ec:0 mem_counter:1
va:7fa4b0a00fc0 type:SET vmexit num:490239727 fff800033dda1443 ec:2 mem_counter:0
va:33dda1 type:USER_MODE vmexit num:490239730 0 ec:327 mem_counter:397
va:0 type:TLB_COUNTER vmexit num:490239730 0 ec:92699 mem_counter:92728
va:0 type:MEM_COUNTER vmexit num:490239730 0 ec:29044918 mem_counter:29045315
va:0 type:DIFF vmexit num:490239730 0 ec:29 mem_counter:397
va:a type:USER_MODE vmexit num:490239730 0 ec:0 mem_counter:0
va:7fa4b0a00fe8 type:SET vmexit num:490239731 fff800033dda1443 ec:2 mem_counter:0
va:7fa4b0a01000 type:SET vmexit num:490239752 fff800033ddab443 ec:2 mem_counter:0
va:7fa4b0a01008 type:SET vmexit num:490239756 fff800033ddab443 ec:2 mem_counter:0
va:7fa4b3e00000 type:SET vmexit num:490242418 fff8000337a16443 ec:2 mem_counter:0
va:7fa4b3e00008 type:SET vmexit num:490242433 fff8000337a16443 ec:2 mem_counter:0
va:7fa4b3e01000 type:SET vmexit num:490242441 fff8000337a1e443 ec:2 mem_counter:0
va:7fa4b3e01008 type:SET vmexit num:490242456 fff8000337a1e443 ec:2 mem_counter:0
va:7fa4c4000000 type:SET vmexit num:490243116 fff80002c2a24443 ec:2 mem_counter:0
va:7fa4c4000008 type:SET vmexit num:490243138 fff80002c2a24443 ec:2 mem_counter:0
va:7fa4c4001000 type:SET vmexit num:490243141 fff80002c2a2c443 ec:2 mem_counter:0
va:7fa4c4001008 type:SET vmexit num:490243162 fff80002c2a2c443 ec:2 mem_counter:0
va:7fa4b7200000 type:SET vmexit num:490245129 fff800033e071443 ec:2 mem_counter:0
va:7fa4b7200008 type:SET vmexit num:490245139 fff800033e071443 ec:2 mem_counter:0
va:7fa4b7201000 type:SET vmexit num:490245154 fff800033e079443 ec:2 mem_counter:0
va:7fa4b7201008 type:SET vmexit num:490245164 fff800033e079443 ec:2 mem_counter:0
va:7fa4aa400000 type:SET vmexit num:490247192 fff80002d897a443 ec:2 mem_counter:0
va:7fa4aa400008 type:SET vmexit num:490247205 fff80002d897a443 ec:2 mem_counter:0
va:7fa4aa401000 type:SET vmexit num:490247217 fff800033bf22443 ec:2 mem_counter:0
va:7fa4aa401008 type:SET vmexit num:490247230 fff800033bf22443 ec:2 mem_counter:0
va:7fa4ba600000 type:SET vmexit num:490247903 fff80003380a5443 ec:2 mem_counter:0
va:7fa4ba600008 type:SET vmexit num:490247922 fff80003380a5443 ec:2 mem_counter:0
va:7fa4ba601000 type:SET vmexit num:490247928 fff80003380ad443 ec:2 mem_counter:0
va:7fa4ba601008 type:SET vmexit num:490247947 fff80003380ad443 ec:2 mem_counter:0
va:3380ad type:USER_MODE vmexit num:490247950 0 ec:1297 mem_counter:8458
va:0 type:TLB_COUNTER vmexit num:490247950 0 ec:125911 mem_counter:125941
va:0 type:MEM_COUNTER vmexit num:490247950 0 ec:32316930 mem_counter:32325388
va:0 type:DIFF vmexit num:490247950 0 ec:30 mem_counter:8458
va:a type:USER_MODE vmexit num:490247950 0 ec:0 mem_counter:1
va:7fa4ba601fc0 type:SET vmexit num:490247951 fff80003380ad443 ec:2 mem_counter:0
va:3380ad type:USER_MODE vmexit num:490247954 0 ec:314 mem_counter:372
va:0 type:TLB_COUNTER vmexit num:490247954 0 ec:125941 mem_counter:125968
va:0 type:MEM_COUNTER vmexit num:490247954 0 ec:32325388 mem_counter:32325760
va:0 type:DIFF vmexit num:490247954 0 ec:27 mem_counter:372
va:a type:USER_MODE vmexit num:490247954 0 ec:0 mem_counter:0
va:7fa4ba601fe8 type:SET vmexit num:490247955 fff80003380ad443 ec:2 mem_counter:0
va:7fa498e00000 type:SET vmexit num:490250685 fff80002eb0bc443 ec:2 mem_counter:0
va:7fa4bda00000 type:SET vmexit num:490250703 fff80002ec022443 ec:2 mem_counter:0
va:7fa498e01000 type:SET vmexit num:490250708 fff80002ec024443 ec:2 mem_counter:0
va:7fa4bda00008 type:SET vmexit num:490250709 fff80002ec022443 ec:2 mem_counter:0
va:7fa4bda01000 type:SET vmexit num:490250726 fff80002ec02a443 ec:2 mem_counter:0
va:7fa4bda01008 type:SET vmexit num:490250733 fff80002ec02a443 ec:2 mem_counter:0
va:7fa4b0c00000 type:SET vmexit num:490252709 fff8000334cad443 ec:2 mem_counter:0
va:7fa4b0c01000 type:SET vmexit num:490252732 fff8000334cb5443 ec:2 mem_counter:0
va:7fa4b4000000 type:SET vmexit num:490255397 fff800033c600443 ec:2 mem_counter:0
va:7fa4b4000008 type:SET vmexit num:490255413 fff800033c600443 ec:2 mem_counter:0
va:33c600 type:USER_MODE vmexit num:490255416 0 ec:1297 mem_counter:8462
va:0 type:TLB_COUNTER vmexit num:490255416 0 ec:155983 mem_counter:156012
va:0 type:MEM_COUNTER vmexit num:490255416 0 ec:35288868 mem_counter:35297330
va:0 type:DIFF vmexit num:490255416 0 ec:29 mem_counter:8462
va:a type:USER_MODE vmexit num:490255416 0 ec:0 mem_counter:1
va:7fa4b4000fc0 type:SET vmexit num:490255417 fff800033c600443 ec:2 mem_counter:0
va:33c600 type:USER_MODE vmexit num:490255420 0 ec:293 mem_counter:330
va:0 type:TLB_COUNTER vmexit num:490255420 0 ec:156012 mem_counter:156039
va:0 type:MEM_COUNTER vmexit num:490255420 0 ec:35297330 mem_counter:35297660
va:0 type:DIFF vmexit num:490255420 0 ec:27 mem_counter:330
va:a type:USER_MODE vmexit num:490255420 0 ec:0 mem_counter:0
va:7fa4b4000fe8 type:SET vmexit num:490255421 fff800033c600443 ec:2 mem_counter:0
va:7fa4b4001000 type:SET vmexit num:490255430 fff800033c60a443 ec:2 mem_counter:0
va:7fa4b4001008 type:SET vmexit num:490255446 fff800033c60a443 ec:2 mem_counter:0
va:7fa4c4200000 type:SET vmexit num:490256097 fff80002c9a2d443 ec:2 mem_counter:0
va:7fa4c4200008 type:SET vmexit num:490256118 fff80002c9a2d443 ec:2 mem_counter:0
va:7fa4c4201000 type:SET vmexit num:490256121 fff80002c9a35443 ec:2 mem_counter:0
va:7fa4c4201008 type:SET vmexit num:490256143 fff80002c9a35443 ec:2 mem_counter:0
va:7fa4b7400000 type:SET vmexit num:490258170 fff800033aadb443 ec:2 mem_counter:0
va:7fa4b7400008 type:SET vmexit num:490258180 fff800033aadb443 ec:2 mem_counter:0
va:7fa4b7401000 type:SET vmexit num:490258195 fff800033aae3443 ec:2 mem_counter:0
va:7fa4b7401008 type:SET vmexit num:490258208 fff800033aae3443 ec:2 mem_counter:0
va:7fa4aa600000 type:SET vmexit num:490260228 fff800033e703443 ec:2 mem_counter:0
va:7fa4aa600008 type:SET vmexit num:490260241 fff800033e703443 ec:2 mem_counter:0
va:7fa4aa601000 type:SET vmexit num:490260253 fff800033e70b443 ec:2 mem_counter:0
va:7fa4aa601008 type:SET vmexit num:490260266 fff800033e70b443 ec:2 mem_counter:0
va:7fa4ba800000 type:SET vmexit num:490260949 fff800033e7b1443 ec:2 mem_counter:0
va:7fa4ba800008 type:SET vmexit num:490260968 fff800033e7b1443 ec:2 mem_counter:0
va:7fa4ba801000 type:SET vmexit num:490260974 fff800033e7b9443 ec:2 mem_counter:0
va:7fa4ba801008 type:SET vmexit num:490260993 fff800033e7b9443 ec:2 mem_counter:0
va:7fa499000000 type:SET vmexit num:490263716 fff80002ec045443 ec:2 mem_counter:0
va:7fa4bdc00000 type:SET vmexit num:490263733 fff80002ec04b443 ec:2 mem_counter:0
va:7fa499001000 type:SET vmexit num:490263738 fff80002ec04d443 ec:2 mem_counter:0
va:7fa499000ff8 type:SET vmexit num:490263739 fff80002ec045443 ec:2 mem_counter:0
va:7fa4bdc00008 type:SET vmexit num:490263740 fff80002ec04b443 ec:2 mem_counter:0
va:2ec04b type:USER_MODE vmexit num:490263743 0 ec:892 mem_counter:2784
va:0 type:TLB_COUNTER vmexit num:490263743 0 ec:189219 mem_counter:189247
va:0 type:MEM_COUNTER vmexit num:490263743 0 ec:38576804 mem_counter:38579588
va:0 type:DIFF vmexit num:490263743 0 ec:28 mem_counter:2784
va:a type:USER_MODE vmexit num:490263743 0 ec:0 mem_counter:0
va:7fa4bdc004e0 type:SET vmexit num:490263744 fff80002ec04b443 ec:2 mem_counter:0
va:7fa4990014e0 type:SET vmexit num:490263745 fff80002ec04d443 ec:2 mem_counter:0
va:7fa4bdc01000 type:SET vmexit num:490263763 fff80002ec054443 ec:2 mem_counter:0
va:7fa4bdc01008 type:SET vmexit num:490263770 fff80002ec054443 ec:2 mem_counter:0
va:2ec054 type:USER_MODE vmexit num:490263773 0 ec:1295 mem_counter:8409
va:0 type:TLB_COUNTER vmexit num:490263773 0 ec:189353 mem_counter:189381
va:0 type:MEM_COUNTER vmexit num:490263773 0 ec:38587218 mem_counter:38595627
va:0 type:DIFF vmexit num:490263773 0 ec:28 mem_counter:8409
va:a type:USER_MODE vmexit num:490263773 0 ec:0 mem_counter:0
va:7fa4bdc01fc0 type:SET vmexit num:490263774 fff80002ec054443 ec:2 mem_counter:0
va:2ec054 type:USER_MODE vmexit num:490263777 0 ec:292 mem_counter:328
va:0 type:TLB_COUNTER vmexit num:490263777 0 ec:189381 mem_counter:189410
va:0 type:MEM_COUNTER vmexit num:490263777 0 ec:38595627 mem_counter:38595955
va:0 type:DIFF vmexit num:490263777 0 ec:29 mem_counter:328
va:a type:USER_MODE vmexit num:490263777 0 ec:0 mem_counter:0
va:7fa4bdc01fe8 type:SET vmexit num:490263778 fff80002ec054443 ec:2 mem_counter:0
va:7fa4b0e00000 type:SET vmexit num:490265770 fff80002c7ef6443 ec:2 mem_counter:0
va:7fa4b0e00008 type:SET vmexit num:490265774 fff80002c7ef6443 ec:2 mem_counter:0
va:7fa4b0e01000 type:SET vmexit num:490265794 fff80002c7efe443 ec:2 mem_counter:0
va:7fa4b0e01008 type:SET vmexit num:490265798 fff80002c7efe443 ec:2 mem_counter:0
va:2c7efe type:USER_MODE vmexit num:490265801 0 ec:1295 mem_counter:8386
va:0 type:TLB_COUNTER vmexit num:490265801 0 ec:197535 mem_counter:197564
va:0 type:MEM_COUNTER vmexit num:490265801 0 ec:39393664 mem_counter:39402050
va:0 type:DIFF vmexit num:490265801 0 ec:29 mem_counter:8386
va:a type:USER_MODE vmexit num:490265801 0 ec:0 mem_counter:0
va:7fa4b0e01fc0 type:SET vmexit num:490265802 fff80002c7efe443 ec:2 mem_counter:0
va:2c7efe type:USER_MODE vmexit num:490265805 0 ec:314 mem_counter:371
va:0 type:TLB_COUNTER vmexit num:490265805 0 ec:197564 mem_counter:197593
va:0 type:MEM_COUNTER vmexit num:490265805 0 ec:39402050 mem_counter:39402421
va:0 type:DIFF vmexit num:490265805 0 ec:29 mem_counter:371
va:a type:USER_MODE vmexit num:490265805 0 ec:0 mem_counter:0
va:7fa4b0e01fe8 type:SET vmexit num:490265806 fff80002c7efe443 ec:2 mem_counter:0
va:7fa4b4200000 type:SET vmexit num:490268501 fff80002c3b0b443 ec:2 mem_counter:0
va:7fa4b4200008 type:SET vmexit num:490268517 fff80002c3b0b443 ec:2 mem_counter:0
va:7fa4b4201000 type:SET vmexit num:490268529 fff80002c3b13443 ec:2 mem_counter:0
va:7fa4b4201008 type:SET vmexit num:490268544 fff80002c3b13443 ec:2 mem_counter:0
va:7fa4c4400000 type:SET vmexit num:490269204 fff80003364f6443 ec:2 mem_counter:0
va:7fa4c4400008 type:SET vmexit num:490269225 fff80003364f6443 ec:2 mem_counter:0
va:3364f6 type:USER_MODE vmexit num:490269228 0 ec:1291 mem_counter:8258
va:0 type:TLB_COUNTER vmexit num:490269228 0 ec:211328 mem_counter:211360
va:0 type:MEM_COUNTER vmexit num:490269228 0 ec:40757506 mem_counter:40765764
va:0 type:DIFF vmexit num:490269228 0 ec:32 mem_counter:8258
va:a type:USER_MODE vmexit num:490269228 0 ec:0 mem_counter:0
