va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:1201a60 type:SET vmexit num:61910182 fff80002e9adf403 ec:2 mem_counter:0
va:2e9adf type:USER_MODE vmexit num:61911060 0 ec:4513 mem_counter:54592650
va:0 type:TLB_COUNTER vmexit num:61911060 0 ec:109047 mem_counter:127733
va:0 type:MEM_COUNTER vmexit num:61911060 0 ec:102175237 mem_counter:156767887
va:0 type:DIFF vmexit num:61911060 0 ec:18686 mem_counter:54592650
va:a type:USER_MODE vmexit num:61911060 0 ec:0 mem_counter:53294
va:1201a60 type:SET vmexit num:61911061 fff80002e9adf403 ec:2 mem_counter:0
va:1800008 type:SET vmexit num:61911771 fff80002d7fe0443 ec:2 mem_counter:0
va:1801018 type:SET vmexit num:61911774 fff80002d7fe1443 ec:2 mem_counter:0
va:1800fc0 type:SET vmexit num:61911775 fff80002d7fe0443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61911777 0 ec:2350 mem_counter:154096
va:0 type:TLB_COUNTER vmexit num:61911777 0 ec:149821 mem_counter:149951
va:0 type:MEM_COUNTER vmexit num:61911777 0 ec:201161677 mem_counter:201315773
va:0 type:DIFF vmexit num:61911777 0 ec:130 mem_counter:154096
va:a type:USER_MODE vmexit num:61911777 0 ec:0 mem_counter:120
va:18004a8 type:SET vmexit num:61911778 fff80002d7fe0443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61911805 0 ec:3384 mem_counter:2548119
va:0 type:TLB_COUNTER vmexit num:61911805 0 ec:149951 mem_counter:150709
va:0 type:MEM_COUNTER vmexit num:61911805 0 ec:201315773 mem_counter:203863892
va:0 type:DIFF vmexit num:61911805 0 ec:758 mem_counter:2548119
va:a type:USER_MODE vmexit num:61911805 0 ec:0 mem_counter:1990
va:1800700 type:SET vmexit num:61911806 fff80002d7fe0403 ec:2 mem_counter:0
va:1801ec0 type:SET vmexit num:61911817 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61911821 0 ec:2549 mem_counter:255877
va:0 type:TLB_COUNTER vmexit num:61911821 0 ec:150946 mem_counter:151039
va:0 type:MEM_COUNTER vmexit num:61911821 0 ec:204833229 mem_counter:205089106
va:0 type:DIFF vmexit num:61911821 0 ec:93 mem_counter:255877
va:a type:USER_MODE vmexit num:61911821 0 ec:0 mem_counter:166
va:1801f98 type:SET vmexit num:61911822 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61911963 0 ec:3942 mem_counter:11699405
va:0 type:TLB_COUNTER vmexit num:61911963 0 ec:151039 mem_counter:154359
va:0 type:MEM_COUNTER vmexit num:61911963 0 ec:205089106 mem_counter:216788511
va:0 type:DIFF vmexit num:61911963 0 ec:3320 mem_counter:11699405
va:a type:USER_MODE vmexit num:61911963 0 ec:0 mem_counter:7614
va:1801968 type:SET vmexit num:61911964 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912001 0 ec:3443 mem_counter:3031631
va:0 type:TLB_COUNTER vmexit num:61912001 0 ec:154359 mem_counter:155087
va:0 type:MEM_COUNTER vmexit num:61912001 0 ec:216788511 mem_counter:219820142
va:0 type:DIFF vmexit num:61912001 0 ec:728 mem_counter:3031631
va:a type:USER_MODE vmexit num:61912001 0 ec:0 mem_counter:1973
va:1801fe0 type:SET vmexit num:61912002 fff80002d7fe1403 ec:2 mem_counter:0
va:2e9adf type:USER_MODE vmexit num:61912028 0 ec:4595 mem_counter:65362187
va:0 type:TLB_COUNTER vmexit num:61912028 0 ec:127733 mem_counter:156155
va:0 type:MEM_COUNTER vmexit num:61912028 0 ec:156767887 mem_counter:222130074
va:0 type:DIFF vmexit num:61912028 0 ec:28422 mem_counter:65362187
va:a type:USER_MODE vmexit num:61912028 0 ec:0 mem_counter:42535
va:1201a60 type:SET vmexit num:61912029 fff80002e9adf403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912044 0 ec:4130 mem_counter:18968471
va:0 type:TLB_COUNTER vmexit num:61912044 0 ec:150709 mem_counter:156508
va:0 type:MEM_COUNTER vmexit num:61912044 0 ec:203863892 mem_counter:222832363
va:0 type:DIFF vmexit num:61912044 0 ec:5799 mem_counter:18968471
va:a type:USER_MODE vmexit num:61912044 0 ec:0 mem_counter:12345
va:1800a00 type:SET vmexit num:61912045 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912070 0 ec:3642 mem_counter:5143377
va:0 type:TLB_COUNTER vmexit num:61912070 0 ec:155087 mem_counter:157083
va:0 type:MEM_COUNTER vmexit num:61912070 0 ec:219820142 mem_counter:224963519
va:0 type:DIFF vmexit num:61912070 0 ec:1996 mem_counter:5143377
va:a type:USER_MODE vmexit num:61912070 0 ec:0 mem_counter:3347
va:18019f8 type:SET vmexit num:61912071 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912115 0 ec:3575 mem_counter:4113784
va:0 type:TLB_COUNTER vmexit num:61912115 0 ec:157083 mem_counter:158405
va:0 type:MEM_COUNTER vmexit num:61912115 0 ec:224963519 mem_counter:229077303
va:0 type:DIFF vmexit num:61912115 0 ec:1322 mem_counter:4113784
va:a type:USER_MODE vmexit num:61912115 0 ec:0 mem_counter:2677
va:1801cc8 type:SET vmexit num:61912116 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912158 0 ec:3534 mem_counter:3782261
va:0 type:TLB_COUNTER vmexit num:61912158 0 ec:158405 mem_counter:159457
va:0 type:MEM_COUNTER vmexit num:61912158 0 ec:229077303 mem_counter:232859564
va:0 type:DIFF vmexit num:61912158 0 ec:1052 mem_counter:3782261
va:a type:USER_MODE vmexit num:61912158 0 ec:0 mem_counter:2461
va:18013d0 type:SET vmexit num:61912159 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912163 0 ec:3908 mem_counter:10611851
va:0 type:TLB_COUNTER vmexit num:61912163 0 ec:156508 mem_counter:159577
va:0 type:MEM_COUNTER vmexit num:61912163 0 ec:222832363 mem_counter:233444214
va:0 type:DIFF vmexit num:61912163 0 ec:3069 mem_counter:10611851
va:a type:USER_MODE vmexit num:61912163 0 ec:0 mem_counter:6906
va:18005d0 type:SET vmexit num:61912164 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912227 0 ec:3362 mem_counter:2372041
va:0 type:TLB_COUNTER vmexit num:61912227 0 ec:159577 mem_counter:160589
va:0 type:MEM_COUNTER vmexit num:61912227 0 ec:233444214 mem_counter:235816255
va:0 type:DIFF vmexit num:61912227 0 ec:1012 mem_counter:2372041
va:a type:USER_MODE vmexit num:61912227 0 ec:0 mem_counter:1543
va:1800ad0 type:SET vmexit num:61912228 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912267 0 ec:3513 mem_counter:3607564
va:0 type:TLB_COUNTER vmexit num:61912267 0 ec:160589 mem_counter:161551
va:0 type:MEM_COUNTER vmexit num:61912267 0 ec:235816255 mem_counter:239423819
va:0 type:DIFF vmexit num:61912267 0 ec:962 mem_counter:3607564
va:a type:USER_MODE vmexit num:61912267 0 ec:0 mem_counter:2348
va:1800db0 type:SET vmexit num:61912268 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912346 0 ec:3730 mem_counter:6577760
va:0 type:TLB_COUNTER vmexit num:61912346 0 ec:161551 mem_counter:163933
va:0 type:MEM_COUNTER vmexit num:61912346 0 ec:239423819 mem_counter:246001579
va:0 type:DIFF vmexit num:61912346 0 ec:2382 mem_counter:6577760
va:a type:USER_MODE vmexit num:61912346 0 ec:0 mem_counter:4280
va:18000e0 type:SET vmexit num:61912347 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912374 0 ec:3395 mem_counter:2641498
va:0 type:TLB_COUNTER vmexit num:61912374 0 ec:163933 mem_counter:164535
va:0 type:MEM_COUNTER vmexit num:61912374 0 ec:246001579 mem_counter:248643077
va:0 type:DIFF vmexit num:61912374 0 ec:602 mem_counter:2641498
va:a type:USER_MODE vmexit num:61912374 0 ec:0 mem_counter:1719
va:1800670 type:SET vmexit num:61912375 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912419 0 ec:4142 mem_counter:19751545
va:0 type:TLB_COUNTER vmexit num:61912419 0 ec:159457 mem_counter:165547
va:0 type:MEM_COUNTER vmexit num:61912419 0 ec:232859564 mem_counter:252611109
va:0 type:DIFF vmexit num:61912419 0 ec:6090 mem_counter:19751545
va:a type:USER_MODE vmexit num:61912419 0 ec:0 mem_counter:12855
va:1801848 type:SET vmexit num:61912420 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912445 0 ec:3704 mem_counter:6153679
va:0 type:TLB_COUNTER vmexit num:61912445 0 ec:164535 mem_counter:166098
va:0 type:MEM_COUNTER vmexit num:61912445 0 ec:248643077 mem_counter:254796756
va:0 type:DIFF vmexit num:61912445 0 ec:1563 mem_counter:6153679
va:a type:USER_MODE vmexit num:61912445 0 ec:0 mem_counter:4005
va:1800d10 type:SET vmexit num:61912446 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912454 0 ec:3420 mem_counter:2848337
va:0 type:TLB_COUNTER vmexit num:61912454 0 ec:165547 mem_counter:166263
va:0 type:MEM_COUNTER vmexit num:61912454 0 ec:252611109 mem_counter:255459446
va:0 type:DIFF vmexit num:61912454 0 ec:716 mem_counter:2848337
va:a type:USER_MODE vmexit num:61912454 0 ec:0 mem_counter:1853
va:1801530 type:SET vmexit num:61912455 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912484 0 ec:3463 mem_counter:3195972
va:0 type:TLB_COUNTER vmexit num:61912484 0 ec:166098 mem_counter:166968
va:0 type:MEM_COUNTER vmexit num:61912484 0 ec:254796756 mem_counter:257992728
va:0 type:DIFF vmexit num:61912484 0 ec:870 mem_counter:3195972
va:a type:USER_MODE vmexit num:61912484 0 ec:0 mem_counter:2080
va:1800040 type:SET vmexit num:61912485 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912488 0 ec:2441 mem_counter:200658
va:0 type:TLB_COUNTER vmexit num:61912488 0 ec:166968 mem_counter:167014
va:0 type:MEM_COUNTER vmexit num:61912488 0 ec:257992728 mem_counter:258193386
va:0 type:DIFF vmexit num:61912488 0 ec:46 mem_counter:200658
va:a type:USER_MODE vmexit num:61912488 0 ec:0 mem_counter:130
va:1800040 type:SET vmexit num:61912489 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912515 0 ec:3604 mem_counter:4505387
va:0 type:TLB_COUNTER vmexit num:61912515 0 ec:166263 mem_counter:168049
va:0 type:MEM_COUNTER vmexit num:61912515 0 ec:255459446 mem_counter:259964833
va:0 type:DIFF vmexit num:61912515 0 ec:1786 mem_counter:4505387
va:a type:USER_MODE vmexit num:61912515 0 ec:0 mem_counter:2932
va:1801b60 type:SET vmexit num:61912516 fff80002d7fe1403 ec:2 mem_counter:0
va:7fbb3c600000 type:SET vmexit num:61912649 80000002dbd74067 ec:0 mem_counter:0
va:7fbb3c601000 type:SET vmexit num:61912649 80000002dbd75067 ec:0 mem_counter:0
va:7fbb3c600000 type:SET vmexit num:61912650 fff8000334ea4443 ec:2 mem_counter:0
va:7fbb3c601000 type:SET vmexit num:61912651 80000002dbd74067 ec:0 mem_counter:0
va:7fbb3c601000 type:SET vmexit num:61912652 fff8000334ea5443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912668 0 ec:3495 mem_counter:3460654
va:0 type:TLB_COUNTER vmexit num:61912668 0 ec:167014 mem_counter:170282
va:0 type:MEM_COUNTER vmexit num:61912668 0 ec:258193386 mem_counter:261654040
va:0 type:DIFF vmexit num:61912668 0 ec:3268 mem_counter:3460654
va:a type:USER_MODE vmexit num:61912668 0 ec:0 mem_counter:2250
va:1800e80 type:SET vmexit num:61912669 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912669 0 ec:3229 mem_counter:1691218
va:0 type:TLB_COUNTER vmexit num:61912669 0 ec:168049 mem_counter:170641
va:0 type:MEM_COUNTER vmexit num:61912669 0 ec:259964833 mem_counter:261656051
va:0 type:DIFF vmexit num:61912669 0 ec:2592 mem_counter:1691218
va:a type:USER_MODE vmexit num:61912669 0 ec:0 mem_counter:1099
va:1801530 type:SET vmexit num:61912670 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912670 0 ec:1110 mem_counter:5201
va:0 type:TLB_COUNTER vmexit num:61912670 0 ec:170282 mem_counter:171082
va:0 type:MEM_COUNTER vmexit num:61912670 0 ec:261654040 mem_counter:261659241
va:0 type:DIFF vmexit num:61912670 0 ec:800 mem_counter:5201
va:a type:USER_MODE vmexit num:61912670 0 ec:0 mem_counter:2
va:1800450 type:SET vmexit num:61912671 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912671 0 ec:1746 mem_counter:29516
va:0 type:TLB_COUNTER vmexit num:61912671 0 ec:170641 mem_counter:173981
va:0 type:MEM_COUNTER vmexit num:61912671 0 ec:261656051 mem_counter:261685567
va:0 type:DIFF vmexit num:61912671 0 ec:3340 mem_counter:29516
va:a type:USER_MODE vmexit num:61912671 0 ec:0 mem_counter:17
va:1801ed8 type:SET vmexit num:61912672 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912672 0 ec:1704 mem_counter:26837
va:0 type:TLB_COUNTER vmexit num:61912672 0 ec:171082 mem_counter:174040
va:0 type:MEM_COUNTER vmexit num:61912672 0 ec:261659241 mem_counter:261686078
va:0 type:DIFF vmexit num:61912672 0 ec:2958 mem_counter:26837
va:a type:USER_MODE vmexit num:61912672 0 ec:0 mem_counter:15
va:1800c70 type:SET vmexit num:61912673 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912673 0 ec:1205 mem_counter:6728
va:0 type:TLB_COUNTER vmexit num:61912673 0 ec:173981 mem_counter:174723
va:0 type:MEM_COUNTER vmexit num:61912673 0 ec:261685567 mem_counter:261692295
va:0 type:DIFF vmexit num:61912673 0 ec:742 mem_counter:6728
va:a type:USER_MODE vmexit num:61912673 0 ec:0 mem_counter:3
va:1801db8 type:SET vmexit num:61912674 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912674 0 ec:1285 mem_counter:8066
va:0 type:TLB_COUNTER vmexit num:61912674 0 ec:174040 mem_counter:174925
va:0 type:MEM_COUNTER vmexit num:61912674 0 ec:261686078 mem_counter:261694144
va:0 type:DIFF vmexit num:61912674 0 ec:885 mem_counter:8066
va:a type:USER_MODE vmexit num:61912674 0 ec:0 mem_counter:4
va:18003c0 type:SET vmexit num:61912675 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912675 0 ec:1650 mem_counter:23378
va:0 type:TLB_COUNTER vmexit num:61912675 0 ec:174723 mem_counter:177326
va:0 type:MEM_COUNTER vmexit num:61912675 0 ec:261692295 mem_counter:261715673
va:0 type:DIFF vmexit num:61912675 0 ec:2603 mem_counter:23378
va:a type:USER_MODE vmexit num:61912675 0 ec:0 mem_counter:13
va:1801b78 type:SET vmexit num:61912676 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912676 0 ec:1830 mem_counter:37282
va:0 type:TLB_COUNTER vmexit num:61912676 0 ec:174925 mem_counter:179063
va:0 type:MEM_COUNTER vmexit num:61912676 0 ec:261694144 mem_counter:261731426
va:0 type:DIFF vmexit num:61912676 0 ec:4138 mem_counter:37282
va:a type:USER_MODE vmexit num:61912676 0 ec:0 mem_counter:21
va:1800140 type:SET vmexit num:61912677 fff80002d7fe0403 ec:2 mem_counter:0
va:2e9adf type:USER_MODE vmexit num:61912677 0 ec:4399 mem_counter:39604305
va:0 type:TLB_COUNTER vmexit num:61912677 0 ec:156155 mem_counter:179356
va:0 type:MEM_COUNTER vmexit num:61912677 0 ec:222130074 mem_counter:261734379
va:0 type:DIFF vmexit num:61912677 0 ec:23201 mem_counter:39604305
va:a type:USER_MODE vmexit num:61912677 0 ec:0 mem_counter:25768
va:1201a60 type:SET vmexit num:61912678 fff80002e9adf403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912678 0 ec:1204 mem_counter:6718
va:0 type:TLB_COUNTER vmexit num:61912678 0 ec:179063 mem_counter:179795
va:0 type:MEM_COUNTER vmexit num:61912678 0 ec:261731426 mem_counter:261738144
va:0 type:DIFF vmexit num:61912678 0 ec:732 mem_counter:6718
va:a type:USER_MODE vmexit num:61912678 0 ec:0 mem_counter:3
va:1800bd0 type:SET vmexit num:61912679 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912679 0 ec:1859 mem_counter:41060
va:0 type:TLB_COUNTER vmexit num:61912679 0 ec:177326 mem_counter:181869
va:0 type:MEM_COUNTER vmexit num:61912679 0 ec:261715673 mem_counter:261756733
va:0 type:DIFF vmexit num:61912679 0 ec:4543 mem_counter:41060
va:a type:USER_MODE vmexit num:61912679 0 ec:0 mem_counter:23
va:1801e00 type:SET vmexit num:61912680 fff80002d7fe1443 ec:2 mem_counter:0
va:7fbb3c600020 type:SET vmexit num:61912681 fff8000334ea4443 ec:2 mem_counter:0
va:7fbb3c601000 type:SET vmexit num:61912682 fff8000334ea5443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912682 0 ec:1716 mem_counter:27622
va:0 type:TLB_COUNTER vmexit num:61912682 0 ec:179795 mem_counter:182924
va:0 type:MEM_COUNTER vmexit num:61912682 0 ec:261738144 mem_counter:261765766
va:0 type:DIFF vmexit num:61912682 0 ec:3129 mem_counter:27622
va:a type:USER_MODE vmexit num:61912682 0 ec:0 mem_counter:11
va:1800210 type:SET vmexit num:61912683 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912683 0 ec:1319 mem_counter:9163
va:0 type:TLB_COUNTER vmexit num:61912683 0 ec:181869 mem_counter:182936
va:0 type:MEM_COUNTER vmexit num:61912683 0 ec:261756733 mem_counter:261765896
va:0 type:DIFF vmexit num:61912683 0 ec:1067 mem_counter:9163
va:a type:USER_MODE vmexit num:61912683 0 ec:0 mem_counter:3
va:1801a58 type:SET vmexit num:61912684 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912684 0 ec:808 mem_counter:2105
va:0 type:TLB_COUNTER vmexit num:61912684 0 ec:182924 mem_counter:183136
va:0 type:MEM_COUNTER vmexit num:61912684 0 ec:261765766 mem_counter:261767871
va:0 type:DIFF vmexit num:61912684 0 ec:212 mem_counter:2105
va:a type:USER_MODE vmexit num:61912684 0 ec:0 mem_counter:0
va:18005d0 type:SET vmexit num:61912685 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912685 0 ec:1237 mem_counter:7234
va:0 type:TLB_COUNTER vmexit num:61912685 0 ec:182936 mem_counter:183682
va:0 type:MEM_COUNTER vmexit num:61912685 0 ec:261765896 mem_counter:261773130
va:0 type:DIFF vmexit num:61912685 0 ec:746 mem_counter:7234
va:a type:USER_MODE vmexit num:61912685 0 ec:0 mem_counter:3
va:1801d20 type:SET vmexit num:61912686 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912686 0 ec:1333 mem_counter:9621
va:0 type:TLB_COUNTER vmexit num:61912686 0 ec:183136 mem_counter:184178
va:0 type:MEM_COUNTER vmexit num:61912686 0 ec:261767871 mem_counter:261777492
va:0 type:DIFF vmexit num:61912686 0 ec:1042 mem_counter:9621
va:a type:USER_MODE vmexit num:61912686 0 ec:0 mem_counter:4
va:18000e0 type:SET vmexit num:61912687 fff80002d7fe0403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912691 0 ec:2492 mem_counter:226641
va:0 type:TLB_COUNTER vmexit num:61912691 0 ec:182786 mem_counter:187050
va:0 type:MEM_COUNTER vmexit num:61912691 0 ec:261764512 mem_counter:261991153
va:0 type:DIFF vmexit num:61912691 0 ec:4264 mem_counter:226641
va:a type:USER_MODE vmexit num:61912691 0 ec:0 mem_counter:108
va:7fbb3c6016d0 type:SET vmexit num:61912692 fff8000334ea5443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912694 0 ec:2322 mem_counter:139793
va:0 type:TLB_COUNTER vmexit num:61912694 0 ec:187050 mem_counter:187131
va:0 type:MEM_COUNTER vmexit num:61912694 0 ec:261991153 mem_counter:262130946
va:0 type:DIFF vmexit num:61912694 0 ec:81 mem_counter:139793
va:a type:USER_MODE vmexit num:61912694 0 ec:0 mem_counter:68
va:7fbb3c6015b0 type:SET vmexit num:61912695 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912697 0 ec:2729 mem_counter:434634
va:0 type:TLB_COUNTER vmexit num:61912697 0 ec:182203 mem_counter:187172
va:0 type:MEM_COUNTER vmexit num:61912697 0 ec:261759536 mem_counter:262194170
va:0 type:DIFF vmexit num:61912697 0 ec:4969 mem_counter:434634
va:a type:USER_MODE vmexit num:61912697 0 ec:0 mem_counter:209
va:7fbb3c6009c8 type:SET vmexit num:61912698 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912709 0 ec:3070 mem_counter:1043478
va:0 type:TLB_COUNTER vmexit num:61912709 0 ec:187131 mem_counter:187473
va:0 type:MEM_COUNTER vmexit num:61912709 0 ec:262130946 mem_counter:263174424
va:0 type:DIFF vmexit num:61912709 0 ec:342 mem_counter:1043478
va:a type:USER_MODE vmexit num:61912709 0 ec:0 mem_counter:509
va:7fbb3c601a08 type:SET vmexit num:61912710 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912712 0 ec:3114 mem_counter:1219361
va:0 type:TLB_COUNTER vmexit num:61912712 0 ec:187172 mem_counter:187549
va:0 type:MEM_COUNTER vmexit num:61912712 0 ec:262194170 mem_counter:263413531
va:0 type:DIFF vmexit num:61912712 0 ec:377 mem_counter:1219361
va:a type:USER_MODE vmexit num:61912712 0 ec:0 mem_counter:595
va:7fbb3c6007a8 type:SET vmexit num:61912713 fff8000334ea4443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912713 0 ec:3237 mem_counter:1724086
va:0 type:TLB_COUNTER vmexit num:61912713 0 ec:184178 mem_counter:187583
